,account_name,datetime,transaction_id,provider_name,client_name,currency,credit,debit,commission,description
0,Best Company_EUR,2023-01-02 00:00:00,1_Best Company_EUR,Gold Fix,,EUR,0.0,87.0,0.0,Monthly withdrawl according conditions. Period 2022-12
1,Best Company_EUR,2023-01-02 00:03:00,2_Best Company_EUR,Gold Fix,Mega Trade,EUR,4200.0,0.0,0.0,"INVOICE: deposit, Mega Trade to EUR"
2,Best Company_EUR,2023-01-02 00:05:00,3_Best Company_EUR,Gold Fix,Mega Trade,EUR,0.0,4200.0,58.800000000000004,"INVOICE: deposit, Mega Trade to EUR"
3,Best Company_EUR,2023-01-02 00:04:00,4_Best Company_EUR,Gold Fix,Proxima LTD,EUR,4200.0,0.0,0.0,"INVOICE: deposit, Proxima LTD to EUR"
4,Best Company_EUR,2023-01-02 00:06:00,5_Best Company_EUR,Gold Fix,Proxima LTD,EUR,0.0,4200.0,58.800000000000004,"INVOICE: deposit, Proxima LTD to EUR"
5,Best Company_EUR,2023-01-03 13:08:00,6_Best Company_EUR,Gold Fix,Mega Trade,EUR,8000.0,0.0,0.0,"INVOICE: deposit, Mega Trade to EUR"
6,Best Company_EUR,2023-01-03 13:10:00,7_Best Company_EUR,Gold Fix,Mega Trade,EUR,0.0,8000.0,112.0,"INVOICE: deposit, Mega Trade to EUR"
7,Best Company_EUR,2023-01-04 05:33:00,8_Best Company_EUR,Gold Fix,Super Trader,EUR,4800.0,0.0,0.0,"INVOICE: deposit, Super Trader to EUR"
8,Best Company_EUR,2023-01-04 05:35:00,9_Best Company_EUR,Gold Fix,Super Trader,EUR,0.0,4800.0,67.2,"INVOICE: deposit, Super Trader to EUR"
9,Best Company_EUR,2023-01-04 16:29:00,10_Best Company_EUR,Gold Fix,Proxima LTD,EUR,8000.0,0.0,0.0,"INVOICE: deposit, Proxima LTD to EUR"
10,Best Company_EUR,2023-01-04 16:31:00,11_Best Company_EUR,Gold Fix,Proxima LTD,EUR,0.0,8000.0,112.0,"INVOICE: deposit, Proxima LTD to EUR"
11,Best Company_EUR,2023-01-06 12:58:00,12_Best Company_EUR,Gold Fix,Mega Trade,EUR,4800.0,0.0,0.0,"INVOICE: deposit, Mega Trade to EUR"
12,Best Company_EUR,2023-01-06 13:00:00,13_Best Company_EUR,Gold Fix,Mega Trade,EUR,0.0,4800.0,67.2,"INVOICE: deposit, Mega Trade to EUR"
13,Best Company_EUR,2023-01-06 19:40:00,14_Best Company_EUR,Gold Fix,Super Trader,EUR,4200.0,0.0,0.0,"INVOICE: deposit, Super Trader to EUR"
